"export-plot data (NetLogo 5.3.1)"
"projet.nlogo"
"11/27/2016 19:10:22:968 +0100"

"MODEL SETTINGS"
"typecyan","noisevalue","nbagentsblack","nbagentsred","x","nbagentsyellow","typered","typeyellow","y","typegreen","nbagentssimulation","noiseswitch","effortwindow","stdtolerancesimulation","nbagentsviolet","nbagentsgreen","nbagentscyan","typeblack","nbtestssimulation","nbagenttypes","typeviolet"
"9","45","900","900","30","0","5","9","30","9","900","true","true","1.0E-4","0","0","0","7","500","1","9"

"""Figure 9"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2.1","true","""Noise : high level""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Perfect Observability""","true","0","1","15","201"
"""Noise : low level""","true","0","1","25","201"
"""Noise : medium level""","true","0","1","35","201"
"""Noise : high level""","true","0","1","45","201"

"""Perfect Observability""",,,,"""Noise : low level""",,,,"""Noise : medium level""",,,,"""Noise : high level"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"61","2.001","15","true","61","0.619102","25","true","61","0.165464","35","true","61","0.039583","45","true"
"62","2.001","15","true","62","0.606305","25","true","62","0.157618","35","true","62","0.036576","45","true"
"63","2.001","15","true","63","0.591527","25","true","63","0.150456","35","true","63","0.033092","45","true"
"64","2.001","15","true","64","0.576106","25","true","64","0.144627","35","true","64","0.030664","45","true"
"65","2.001","15","true","65","0.563493","25","true","65","0.136922","35","true","65","0.027925","45","true"
"66","2.001","15","true","66","0.551862","25","true","66","0.12869","35","true","66","0.025921","45","true"
"67","2.001","15","true","67","0.540479","25","true","67","0.12267","35","true","67","0.024304","45","true"
"68","2.001","15","true","68","0.529593","25","true","68","0.117059","35","true","68","0.022575","45","true"
"69","2.001","15","true","69","0.519478","25","true","69","0.110747","35","true","69","0.020596","45","true"
"70","2.001","15","true","70","0.50794","25","true","70","0.104587","35","true","70","0.018783","45","true"
"71","2.001","15","true","71","0.494752","25","true","71","0.099569","35","true","71","0.017365","45","true"
"72","2.001","15","true","72","0.484598","25","true","72","0.094508","35","true","72","0.015778","45","true"
"73","2.001","15","true","73","0.471621","25","true","73","0.089865","35","true","73","0.014389","45","true"
"74","2.001","15","true","74","0.461756","25","true","74","0.085324","35","true","74","0.013382","45","true"
"75","2.001","15","true","75","0.450632","25","true","75","0.081093","35","true","75","0.012347","45","true"
"76","2.001","15","true","76","0.44053","25","true","76","0.076792","35","true","76","0.011362","45","true"
"77","2.001","15","true","77","0.430857","25","true","77","0.073729","35","true","77","0.010523","45","true"
"78","2.001","15","true","78","0.420319","25","true","78","0.070523","35","true","78","0.009485","45","true"
"79","2.001","15","true","79","0.411088","25","true","79","0.067789","35","true","79","0.008575","45","true"
"80","2.001","15","true","80","0.403778","25","true","80","0.065398","35","true","80","0.00792","45","true"
"81","2.001","15","true","81","0.395836","25","true","81","0.062279","35","true","81","0.007344","45","true"
"82","2.001","15","true","82","0.387231","25","true","82","0.058807","35","true","82","0.006697","45","true"
"83","2.001","15","true","83","0.378593","25","true","83","0.056431","35","true","83","0.006208","45","true"
"84","2.001","15","true","84","0.369828","25","true","84","0.053823","35","true","84","0.005726","45","true"
"85","2.001","15","true","85","0.359856","25","true","85","0.05131","35","true","85","0.005266","45","true"
"86","2.001","15","true","86","0.35141","25","true","86","0.048481","35","true","86","0.004894","45","true"
"87","2.001","15","true","87","0.344114","25","true","87","0.046497","35","true","87","0.004497","45","true"
"88","2.001","15","true","88","0.335959","25","true","88","0.044222","35","true","88","0.004116","45","true"
"89","2.001","15","true","89","0.329043","25","true","89","0.042158","35","true","89","0.003773","45","true"
"90","2.001","15","true","90","0.321518","25","true","90","0.039896","35","true","90","0.003493","45","true"
"91","2.001","15","true","91","0.314043","25","true","91","0.037886","35","true","91","0.003175","45","true"
"92","2.001","15","true","92","0.306193","25","true","92","0.035795","35","true","92","0.002973","45","true"
"93","2.001","15","true","93","0.29994","25","true","93","0.033682","35","true","93","0.002796","45","true"
"94","2.001","15","true","94","0.293137","25","true","94","0.032021","35","true","94","0.002616","45","true"
"95","2.001","15","true","95","0.28539","25","true","95","0.030574","35","true","95","0.002384","45","true"
"96","2.001","15","true","96","0.277777","25","true","96","0.028944","35","true","96","0.002154","45","true"
"97","2.001","15","true","97","0.272566","25","true","97","0.027064","35","true","97","0.002011","45","true"
"98","2.001","15","true","98","0.265656","25","true","98","0.025201","35","true","98","0.00183","45","true"
"99","2.001","15","true","99","0.25888","25","true","99","0.024014","35","true","99","0.00169","45","true"
"100","2.001","15","true","100","0.253387","25","true","100","0.022804","35","true","100","0.001555","45","true"
"101","2.001","15","true","101","0.24626","25","true","101","0.021765","35","true","101","0.001463","45","true"
"102","2.001","15","true","102","0.24058","25","true","102","0.020302","35","true","102","0.001361","45","true"
"103","2.001","15","true","103","0.235873","25","true","103","0.0193","35","true","103","0.001271","45","true"
"104","2.001","15","true","104","0.230577","25","true","104","0.018252","35","true","104","0.001162","45","true"
"105","2.001","15","true","105","0.225582","25","true","105","0.017397","35","true","105","0.001095","45","true"
"106","2.001","15","true","106","0.220582","25","true","106","0.016509","35","true","106","0.00102","45","true"
"107","2.001","15","true","107","0.215501","25","true","107","0.015882","35","true","107","9.62E-4","45","true"
"108","2.001","15","true","108","0.210068","25","true","108","0.014938","35","true","108","8.8E-4","45","true"
"109","2.001","15","true","109","0.205087","25","true","109","0.014315","35","true","109","7.91E-4","45","true"
"110","2.001","15","true","110","0.19985","25","true","110","0.013565","35","true","110","7.44E-4","45","true"
"111","2.001","15","true","111","0.195426","25","true","111","0.012826","35","true","111","6.81E-4","45","true"
"112","2.001","15","true","112","0.190961","25","true","112","0.012273","35","true","112","6.27E-4","45","true"
"113","2.001","15","true","113","0.186868","25","true","113","0.011729","35","true","113","5.73E-4","45","true"
"114","2.001","15","true","114","0.181899","25","true","114","0.011052","35","true","114","5.29E-4","45","true"
"115","2.001","15","true","115","0.176982","25","true","115","0.010532","35","true","115","4.9E-4","45","true"
"116","2.001","15","true","116","0.17282","25","true","116","0.010031","35","true","116","4.46E-4","45","true"
"117","2.001","15","true","117","0.169397","25","true","117","0.009586","35","true","117","4.08E-4","45","true"
"118","2.001","15","true","118","0.165162","25","true","118","0.009127","35","true","118","3.78E-4","45","true"
"119","2.001","15","true","119","0.161621","25","true","119","0.008673","35","true","119","3.43E-4","45","true"
"120","2.001","15","true","120","0.156756","25","true","120","0.008294","35","true","120","3.16E-4","45","true"
"121","2.001","15","true","121","0.152811","25","true","121","0.007921","35","true","121","2.92E-4","45","true"
"122","2.001","15","true","122","0.148768","25","true","122","0.007566","35","true","122","2.73E-4","45","true"
"123","2.001","15","true","123","0.14523","25","true","123","0.007247","35","true","123","2.56E-4","45","true"
