"export-world data (NetLogo 5.3.1)"
"projet.nlogo"
"11/27/2016 19:10:22:976 +0100"

"RANDOM STATE"
"0 0 -1727483681 180 0.0 false 237376376 -1097892711 -567024980 1691294110 1273194016 2129895124 1113843202 -586453868 -593664780 1243256792 -1102573028 652298065 -366331638 -689598401 1085561777 -1483834652 -1416735809 419349155 922319809 1198636740 842932666 529966327 61022576 107030387 1880634714 -448922900 626187776 2023908956 -705930825 -1024010566 -496799093 1864769056 -1930714652 2135468203 -662528786 -726915159 -2007349076 571671900 -1364510970 844516476 -2055824513 990119341 -967371727 -1828476691 1562831864 -137912589 -2014333727 -245873137 -970096124 1490617005 981844762 1444565395 78345316 -740511760 1863208209 1654712646 275461231 -854390979 692679174 -2073822182 -1693945142 -1211144962 -583333024 -1115902518 1426462955 1337780311 783822916 -1588116220 320993208 1267638422 2076507551 242018622 1659533651 -271167412 1658859342 166659923 602760870 1193181430 426053490 664239313 1142463218 -1639344428 -28102561 -1215999581 -1595117061 -1959138659 744717944 -1834793596 1093658666 -775734520 1715019250 1549783924 -1558148359 -69558845 -553971114 -77295829 -1377277068 -2121499946 -631720643 2144185668 1672380521 1719679979 624423912 -1903038390 1854628869 2144850629 774734887 -1734497985 1748710587 1226838551 1040123056 90577955 -1724059112 -1679074955 1287516096 680003635 115307516 121200632 1397233238 -277306166 1945115381 905225051 -99799101 -1551168697 1121710497 -1188352351 -390468143 1526069848 -446122981 987274422 286593241 93385867 130273938 1308501695 1965956637 -1703063397 -407512270 -415041069 1515629538 1553132590 -1580737530 906102603 2000524213 86215188 437435351 312466054 -139285154 2101146592 955821178 -1190096253 -595713516 -104886747 1441090562 -408113626 525523409 -1015790506 -956612262 -194904551 -139026771 506338923 630373974 -2079280175 -2097764097 -2101231612 -1320678947 -18556198 1511102029 49768036 -1443706129 -1801642144 1103058591 -272685146 -439119933 -156741310 -417692193 -1898568245 697101875 1060684943 42389066 2129253311 -1506344827 -991751411 182999467 749992168 -284691661 817093003 -790289100 -23427576 719608478 -859992741 -1604766876 1506804153 -865620974 -1872022901 144425812 1466861719 2075276818 -368561329 -2004413547 -418769417 1525446244 266638592 -1943438680 853595889 604163735 1969871407 -1126947992 -1832033040 1233329583 -1202492932 1329810457 997423673 -2063295955 -1937277697 1080756078 140121292 -1790520272 1245853997 149646779 994708359 -1739080797 622461885 1778965130 1945568821 64877058 -1132895230 1192992699 -1918475760 1554175903 1699904286 1168811341 492385384 1917628735 539325213 1663514398 237551676 649177750 -174635603 33692662 -715594200 1613003009 82366750 2084075432 333661388 558207119 1951821809 622031797 2092714253 2140941766 367395789 390098545 464001588 -1830468031 -945295011 -1510247802 -24286110 1436162058 -2125195939 -623477709 1571001155 1575827721 1564148557 1787181538 -685557111 -479418532 -118508957 1852905431 -2046314119 -172516259 -2026810018 1171928376 1189510280 -1074253487 -708131933 -1228785352 -1519569492 954313896 1581461288 -277394866 -29071084 -1858835056 1483121765 -1973261644 -745859364 1939876975 1792007404 -1348090596 -291640287 1681639420 -1284052443 189850279 -382882158 624882275 -1178416259 948539930 2117020444 -921366135 285771958 177802404 -292121085 895977378 1783477034 1608046080 -923848926 -338585047 1952558026 -1796603991 -1004966408 -1650297287 1398365429 581376323 252054182 1891029557 -1593573464 326883516 -919932608 -945092174 1382703997 -988780854 -2131358882 -1947154221 24629564 -516020216 -2080790211 814415536 -216591041 133743184 -1965160675 -327848060 -933720021 -1959866228 39239134 -1847054313 -1678945066 256817577 -438928645 1283170108 2027304228 967018232 -747824906 595488738 509897317 1573860757 1473432740 407774230 110270334 -600808706 1981772899 -224681797 -1482405795 -775049332 860346225 1399354612 -584945310 106190586 1997132636 1331112711 -612917083 -1373316809 -1575860143 -2127640107 832535072 -1202232389 -623601799 1093924589 1946489260 718504153 158007163 -1272482285 175212284 559161316 -396396798 -962719472 800105100 -1253347412 488343064 -1884406523 1241480559 1626648649 -21224179 -1255307864 1776969076 -1544469467 -305914598 927100346 -769576264 430750153 213261250 -1076653061 -44999128 2033623427 -1939905813 978723837 544607439 -1811787215 361353082 -1136719826 -338012761 -1999851772 -986634025 -513360445 -69095132 -706304304 -554374755 1059346267 -356707389 950763846 1344569463 -2050563631 2049164388 216464201 -2039353481 634300178 1748895954 -1325263057 671796001 2128943576 -2142721365 1799709653 1884239499 -990374546 1767197634 1474191343 -501180990 101682515 2015062484 1165865076 -812545865 -490508161 1357189776 -776347420 -551345153 2081830678 177112663 -177044350 1033076442 1282437861 2035718867 2094492547 54724843 -2048877082 721215582 1730722669 2087177482 731288622 -895082007 -204371534 228405151 1133535070 1352022735 1161683273 198111972 -1071502511 -1564556649 438732900 -597874455 51608423 -582028344 187602285 -1893566347 496519772 -675665687 -952856922 522847924 768834741 -385891876 6192608 -179421 -1660373494 599676449 -1548668034 84440584 1432475064 -944556696 -1690645549 399007886 -771671965 831937386 -1325323030 -1558634749 911454049 -25127515 1280493465 -2076656253 466630554 -978735716 1263009751 925054400 -1283674442 -260839045 -188301278 -1195310627 -991207684 2088289074 1865323904 -1617931256 -367383856 1188206767 -1498037978 -1066066018 -1534609899 -594454096 -1210905346 1386414776 -1110099009 794580235 -37943649 -398524561 -1304594028 2093074412 -540839874 542087326 1142825527 -1739960216 -606453856 -422951582 -1125296720 -1172022099 -2106945895 891087166 154096131 1694655813 2021743487 171044601 1162482292 -1109190349 -546979930 -131945135 1121505531 -204502338 -890826427 358552461 -2013952149 -1309065687 563453384 94681083 1448256871 -1144067111 507786832 301272645 -2143956418 1128200032 822286122 -235321694 1588333331 1962451429 331315604 817967836 -2051368025 -761508472 -400579903 -2011232641 -2140642911 -1767698092 979817413 1869322537 2010319891 1479461973 -617519593 -227348385 140455510 -52158064 1691473095 -1489405275 2068703540 -354158788 -1182439052 -1940432873 2075675977 752895758 -1471053044 525318039 1641113233 864618849 -821523178 -536314221 1872551939 -891512199 -1110612862 -1146809075 -2139561500 495844707 1923177135 -627592205 673660224 727599049 -1585268988 -1449989676 -549048556 -2143390783 1808222300 -271654540 -424484531 1216734506 -705610774 281390707 707342995 1065693091 912128620 -1253978193 2053769205 -1229621246 -227868622 758481865 766614735 1069696789 1777262603 1601651563 317430129 -772515698 1475549111 -440734478 1124505556 572038062 1339617385 844437586 202005521 351083338 -1927537285 -1792097668 -462370044 -221415322 200054599 -1154743918"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","effortwindow","high-effort","low-effort","nbagentsblack","nbagentscyan","nbagentsgreen","nbagentsred","nbagentssimulation","nbagentsviolet","nbagentsyellow","nbagenttypes","nbtestssimulation","noiseswitch","noisevalue","stdtolerancesimulation","typeblack","typecyan","typegreen","typered","typeviolet","typeyellow","x","y"
"0","60","0","29","0","nobody","900","""NEITHER""","201","true","2.001","1.0E-4","900","0","0","900","900","0","0","1","500","true","45","1.0E-4","7","9","9","5","9","9","30","30"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","typeagent","direction","effort","profit","othereffort","otherprofit","numint","sumeffort","lasteffort","lastprofit","lastpartnereffort","lastpartnerprofit","partner"
"123","2.5613899433049044E-4","0","true","123","2.5361925621535634E-4","5","true"
"124","2.4295528286618286E-4","0","true","124","2.4616396738306415E-4","5","true"
"125","2.2360760049513128E-4","0","true","125","2.2826330487035098E-4","5","true"
"126","2.1189724048459112E-4","0","true","126","2.22701457740723E-4","5","true"
"127","1.9993537091467884E-4","0","true","127","2.0819441072832668E-4","5","true"
"128","1.8579867601950826E-4","0","true","128","1.848904103678811E-4","5","true"
"129","1.7831646186257917E-4","0","true","129","1.8014626232901103E-4","5","true"
"130","1.700650712718575E-4","0","true","130","1.7063949341048198E-4","5","true"
"131","1.6251464222431759E-4","0","true","131","1.6168536035845812E-4","5","true"
"132","1.5617101214000163E-4","0","true","132","1.5592792665116128E-4","5","true"
"133","1.4906608006800176E-4","0","true","133","1.4892288901759832E-4","5","true"
"134","1.4151330822143222E-4","0","true","134","1.2499753604692268E-4","5","true"
"135","1.353829955688263E-4","0","true","135","1.1224624295615936E-4","5","true"
"136","1.305920558560562E-4","0","true","136","1.0321585322075987E-4","5","true"
"137","1.2693174068039063E-4","0","true","137","9.446230735781841E-5","5","true"
"138","1.2400310341212055E-4","0","true","138","8.694158930195915E-5","5","true"
"139","1.1995568565145362E-4","0","true","139","7.202515339258698E-5","5","true"
"140","1.1534582664397539E-4","0","true","140","5.8308990539344055E-5","5","true"
"141","1.1343956681523251E-4","0","true","141","5.403087506085627E-5","5","true"
"142","1.1158658044935075E-4","0","true","142","5.0942427416981414E-5","5","true"
"143","1.0999276590582302E-4","0","true","143","4.776105889131231E-5","5","true"
"144","1.0801635660197826E-4","0","true","144","4.2257757282150276E-5","5","true"
"145","1.0682793207804436E-4","0","true","145","3.824973502907529E-5","5","true"
"146","1.0604625048890175E-4","0","true","146","3.6983229363130344E-5","5","true"
"147","1.0491312167461067E-4","0","true","147","3.460220966114051E-5","5","true"
"148","1.0455313426124376E-4","0","true","148","3.4475780922297264E-5","5","true"
"149","1.0393918168607003E-4","0","true","149","3.389603900552076E-5","5","true"
"150","1.0363534445326126E-4","0","true","150","3.376478683980308E-5","5","true"
"151","1.0277381294580158E-4","0","true","151","2.9867317293097155E-5","5","true"
"152","1.0246834697473629E-4","0","true","152","2.873386455559914E-5","5","true"
"153","1.0211553817012924E-4","0","true","153","2.7984090655518362E-5","5","true"
"154","1.0204922217012927E-4","0","true","154","2.7959362945768015E-5","5","true"
"155","1.017753341029429E-4","0","true","155","2.7464586745934252E-5","5","true"
"156","1.0161607353758823E-4","0","true","156","2.7364485378762855E-5","5","true"
"157","1.0151671531536606E-4","0","true","157","2.732897993234619E-5","5","true"
"158","1.0148971531536605E-4","0","true","158","2.7325783943550666E-5","5","true"
"159","1.014552708709216E-4","0","true","159","2.730807671477758E-5","5","true"
"160","1.0130480142647713E-4","0","true","160","2.718835719612748E-5","5","true"
"161","1.0128924587092158E-4","0","true","161","2.7184272104508274E-5","5","true"
"162","1.0126339969656153E-4","0","true","162","2.7179721598537385E-5","5","true"
"163","1.0030818207603872E-4","0","true","163","3.4221127414166476E-6","5","true"
"164","1.0017062207813737E-4","0","true","164","1.5263076352582432E-6","5","true"
"165","1.0016095243964788E-4","0","true","165","1.499526407236359E-6","5","true"
"166","1.0012658944625302E-4","0","true","166","1.2883260793704986E-6","5","true"
"167","1.0009542191111281E-4","0","true","167","1.125619634113222E-6","5","true"
"168","1.0009542191111281E-4","0","true","168","1.1256196341132141E-6","5","true"
"169","1.0008875524444613E-4","0","true","169","1.1132509828597919E-6","5","true"
"170","1.0008875524444616E-4","0","true","170","1.1132509828597927E-6","5","true"
"171","1.0008875524444615E-4","0","true","171","1.1132509828597923E-6","5","true"
"172","1.000743108000017E-4","0","true","172","1.0264984741553132E-6","5","true"
"173","1.0006653302222395E-4","0","true","173","1.0001453806096639E-6","5","true"
"174","1.0006097746666837E-4","0","true","174","9.865045796295536E-7","5","true"
"175","1.0002555555555728E-4","0","true","175","4.951513765258431E-7","5","true"
"176","1.0002111111111282E-4","0","true","176","4.770586661568835E-7","5","true"
"177","1.0002111111111282E-4","0","true","177","4.770586661568822E-7","5","true"
"178","1.0002111111111282E-4","0","true","178","4.770586661568824E-7","5","true"
"179","1.0002111111111282E-4","0","true","179","4.770586661568835E-7","5","true"
"180","1.0002111111111282E-4","0","true","180","4.770586661568818E-7","5","true"
"181","1.0000666666666838E-4","0","true","181","1.999999999999981E-7","5","true"
"182","1.0000666666666838E-4","0","true","182","1.9999999999999951E-7","5","true"
"183","1.0000666666666838E-4","0","true","183","1.9999999999999975E-7","5","true"
"184","1.0000666666666838E-4","0","true","184","1.999999999999998E-7","5","true"
"185","1.0000666666666838E-4","0","true","185","1.999999999999998E-7","5","true"
"186","1.0000000000000173E-4","0","true","186","1.7221279524803502E-18","5","true"
"187","1.0000000000000173E-4","0","true","187","1.7221279524803502E-18","5","true"
"188","1.0000000000000173E-4","0","true","188","1.7221279524803502E-18","5","true"
"189","1.0000000000000173E-4","0","true","189","1.7221279524803502E-18","5","true"
"190","1.0000000000000173E-4","0","true","190","1.7221279524803502E-18","5","true"
"191","1.0000000000000173E-4","0","true","191","1.7221279524803502E-18","5","true"
"192","1.0000000000000173E-4","0","true","192","1.7221279524803502E-18","5","true"
"193","1.0000000000000173E-4","0","true","193","1.7221279524803502E-18","5","true"
"194","1.0000000000000173E-4","0","true","194","1.7221279524803502E-18","5","true"
"195","1.0000000000000173E-4","0","true","195","1.7221279524803502E-18","5","true"
"196","1.0000000000000173E-4","0","true","196","1.7221279524803502E-18","5","true"
"197","1.0000000000000173E-4","0","true","197","1.7221279524803502E-18","5","true"
"198","1.0000000000000173E-4","0","true","198","1.7221279524803502E-18","5","true"
"199","1.0000000000000173E-4","0","true","199","1.7221279524803502E-18","5","true"
"200","1.0000000000000173E-4","0","true","200","1.7221279524803502E-18","5","true"
"201","1.0000000000000173E-4","0","true","201","1.7221279524803502E-18","5","true"

"""Profit"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","8","true","""Average""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Average""","true","0","1","0","201"

"""Average"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1.52826207445194","0","true"
"2","2.6893478472250423","0","true"
"3","3.4487674124224057","0","true"
"4","4.037633993435148","0","true"
"5","4.477033915849273","0","true"
"6","4.839501996532208","0","true"
"7","5.204424174255407","0","true"
"8","5.350408321833133","0","true"
"9","5.490674241368096","0","true"
"10","5.628512463414418","0","true"
"11","5.708901503939289","0","true"
"12","5.758185227482248","0","true"
"13","5.832819025265052","0","true"
"14","5.848740470831691","0","true"
"15","5.827885731855203","0","true"
"16","5.801805674937357","0","true"
"17","5.777499929962216","0","true"
"18","5.7431935564338605","0","true"
"19","5.6713789578374","0","true"
"20","5.606408903967738","0","true"
"21","5.551315955235132","0","true"
"22","5.461512526492368","0","true"
"23","5.382615904483948","0","true"
"24","5.290768665459472","0","true"
"25","5.199946518481321","0","true"
"26","5.083280466999534","0","true"
"27","4.956365354825906","0","true"
"28","4.830169375265465","0","true"
"29","4.704927187843797","0","true"
"30","4.580014518215915","0","true"
"31","4.455803263541531","0","true"
"32","4.323010397500998","0","true"
"33","4.21171916574591","0","true"
"34","4.072656819682703","0","true"
"35","3.98050529341414","0","true"
"36","3.8460907737746663","0","true"
"37","3.736402746186468","0","true"
"38","3.612589305138409","0","true"
"39","3.484037194295634","0","true"
"40","3.3748071346924498","0","true"
"41","3.2654243151307107","0","true"
"42","3.146676896066484","0","true"
"43","3.0476219045711037","0","true"
"44","2.9485306709371404","0","true"
"45","2.8569559304216834","0","true"
"46","2.744599902684248","0","true"
"47","2.629454237456922","0","true"
"48","2.5465762414554614","0","true"
"49","2.480227025825919","0","true"
"50","2.377548613830703","0","true"
"51","2.2806559135253948","0","true"
"52","2.201339068930994","0","true"
"53","2.118882530521493","0","true"
"54","2.035011102519032","0","true"
"55","1.9583641656125579","0","true"
"56","1.8966860007070694","0","true"
"57","1.8275284936440805","0","true"
"58","1.757978003663852","0","true"
"59","1.696391865360168","0","true"
"60","1.629112195348174","0","true"
"61","1.5636714166862764","0","true"
"62","1.5030052790647335","0","true"
"63","1.4425845585517343","0","true"
"64","1.3858346955513283","0","true"
"65","1.3273966565839384","0","true"
"66","1.2764276594339596","0","true"
"67","1.2206799267553794","0","true"
"68","1.1772510562837102","0","true"
"69","1.1297034597427142","0","true"
"70","1.0860611297947238","0","true"
"71","1.0421935821555195","0","true"
"72","0.988705424572053","0","true"
"73","0.947538041694448","0","true"
"74","0.9126139837902254","0","true"
"75","0.8753637984011797","0","true"
"76","0.8430443695866608","0","true"
"77","0.8085773293644606","0","true"
"78","0.7709062769436299","0","true"
"79","0.7395289241602754","0","true"
"80","0.7166131846523046","0","true"
"81","0.6852867244892609","0","true"
"82","0.6540061976457867","0","true"
"83","0.6300742087985816","0","true"
"84","0.5993273949171999","0","true"
"85","0.5718419657137633","0","true"
"86","0.5486051802513577","0","true"
"87","0.5276179044256178","0","true"
"88","0.5102994883779289","0","true"
"89","0.4900202302443705","0","true"
"90","0.4663610565848159","0","true"
"91","0.4469739414305565","0","true"
"92","0.4291700306598901","0","true"
"93","0.416062018000871","0","true"
"94","0.39867400135924963","0","true"
"95","0.38345402211064683","0","true"
"96","0.36916554719001465","0","true"
"97","0.3551949314332005","0","true"
"98","0.3401810298619844","0","true"
"99","0.3236418120739843","0","true"
"100","0.30975950961390786","0","true"
"101","0.2976182485347611","0","true"
"102","0.2876639212679326","0","true"
"103","0.2755903498126071","0","true"
"104","0.26399844527454014","0","true"
"105","0.25358873991153763","0","true"
"106","0.24408503492391254","0","true"
"107","0.2374371768278204","0","true"
"108","0.2283098973272309","0","true"
"109","0.2181431131367514","0","true"
"110","0.2111654206583588","0","true"
"111","0.20176221132477445","0","true"
"112","0.1935097560681353","0","true"
"113","0.1855858229828426","0","true"
"114","0.17976650584206508","0","true"
"115","0.17276711689519933","0","true"
"116","0.16541804866931065","0","true"
"117","0.1595933846274213","0","true"
"118","0.15410837182783288","0","true"
"119","0.1468341801884883","0","true"
"120","0.140295514915295","0","true"
"121","0.13454448221232673","0","true"
"122","0.12908822240221587","0","true"
"123","0.1247830094667742","0","true"
"124","0.12088317088894954","0","true"
"125","0.11607166437581105","0","true"
"126","0.11210622474186559","0","true"
"127","0.10838305078397835","0","true"
"128","0.10560300433114236","0","true"
"129","0.1023643319095046","0","true"
"130","0.10014125354136211","0","true"
"131","0.09742088916036885","0","true"
"132","0.09485609859469399","0","true"
"133","0.09297857666211079","0","true"
"134","0.09072757566417194","0","true"
"135","0.08857640321689485","0","true"
"136","0.08675272959931674","0","true"
"137","0.0851845882585801","0","true"
"138","0.08357883421461725","0","true"
"139","0.08232789401749005","0","true"
"140","0.08073921783833121","0","true"
"141","0.07996493994734163","0","true"
"142","0.07875524877940643","0","true"
"143","0.07814167422491648","0","true"
"144","0.07757629603447733","0","true"
"145","0.07678756773316116","0","true"
"146","0.07622591656381625","0","true"
"147","0.07537659784479916","0","true"
"148","0.07509860342811574","0","true"
"149","0.07474847695252779","0","true"
"150","0.0744685602055718","0","true"
"151","0.07437660304510753","0","true"
"152","0.07405790989603579","0","true"
"153","0.07389502991951336","0","true"
"154","0.07389543351593353","0","true"
"155","0.07374134604811343","0","true"
"156","0.07352694390977975","0","true"
"157","0.07348024534769211","0","true"
"158","0.07343867759079357","0","true"
"159","0.07337337365825358","0","true"
"160","0.0732744764376526","0","true"
"161","0.07313064348919868","0","true"
"162","0.0730373654839399","0","true"
"163","0.07304611652916615","0","true"
"164","0.07277797492614338","0","true"
"165","0.072784429587806","0","true"
"166","0.07276372819229629","0","true"
"167","0.0727250029159678","0","true"
"168","0.07260443965469061","0","true"
"169","0.07264880857002315","0","true"
"170","0.07268622769655296","0","true"
"171","0.07265747056819619","0","true"
"172","0.07268061230143454","0","true"
"173","0.07265032917572116","0","true"
"174","0.07264957288391895","0","true"
"175","0.07260519517022464","0","true"
"176","0.07258988769429378","0","true"
"177","0.07277577377196698","0","true"
"178","0.07273084718683068","0","true"
"179","0.07262061881377599","0","true"
"180","0.0726511506640521","0","true"
"181","0.07267785395940014","0","true"
"182","0.07275493803763038","0","true"
"183","0.07279114475486145","0","true"
"184","0.07279494374554693","0","true"
"185","0.07269779756351988","0","true"
"186","0.07279546094844484","0","true"
"187","0.0727663821356413","0","true"
"188","0.07267193799948427","0","true"
"189","0.07260868947386208","0","true"
"190","0.07260543464762435","0","true"
"191","0.07270031389637736","0","true"
"192","0.07265077288569763","0","true"
"193","0.07260906538022187","0","true"
"194","0.07262170639008349","0","true"
"195","0.07267013625380145","0","true"
"196","0.07274559082261083","0","true"
"197","0.07273166225429577","0","true"
"198","0.07259443396746117","0","true"
"199","0.07263331173120148","0","true"
"200","0.07270001745462415","0","true"
"201","0.07264135067111331","0","true"

"""Figure 6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.1","false","""Averager""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""Null Effort""","true","0","1","15","100"
"""Shrinking Effort""","true","0","1","25","100"
"""Replicator""","true","0","1","35","100"
"""Profit Comparator""","true","0","1","45","100"
"""Winner Imitator""","true","0","1","55","100"
"""Effort Comparator""","true","0","1","65","100"
"""Averager""","true","0","1","75","100"

"""Null Effort""",,,,"""Shrinking Effort""",,,,"""Replicator""",,,,"""Profit Comparator""",,,,"""Winner Imitator""",,,,"""Effort Comparator""",,,,"""Averager"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","1.0E-4","15","true","0","1.0E-4","25","true","0","1.021657","35","true","0","0.0539","45","true","0","2.001","55","true","0","0.04877","65","true","0","1.014375","75","true"
"2","1.0E-4","15","true","2","1.0E-4","25","true","2","1.021657","35","true","2","0.0539","45","true","2","2.001","55","true","2","0.04877","65","true","2","1.014375","75","true"
"-2","1.0E-4","15","true","-2","1.0E-4","25","true","-2","1.021657","35","true","-2","0.0539","45","true","-2","2.001","55","true","-2","0.04877","65","true","-2","1.014375","75","true"
"0","0.042100000000000005","15","false","0","0.042100000000000005","25","false","0","1.063657","35","false","0","0.09590000000000001","45","false","0","2.0429999999999997","55","false","0","0.09077","65","false","0","1.056375","75","false"
"0","-0.0419","15","true","0","-0.0419","25","true","0","0.979657","35","true","0","0.0119","45","true","0","1.9589999999999999","55","true","0","0.006769999999999998","65","true","0","0.972375","75","true"
"0","1.0E-4","15","true","0","1.0E-4","25","true","0","1.021657","35","true","0","0.0539","45","true","0","2.001","55","true","0","0.04877","65","true","0","1.014375","75","true"
"0.6","0.011216","15","true","0.6","0.020893","25","true","0.6","1.988701","35","true","0.6","0.181889","45","true","0.6","2.001","55","true","0.6","0.166216","65","true","0.6","1.864516","75","true"
"2.6","0.011216","15","true","2.6","0.020893","25","true","2.6","1.988701","35","true","2.6","0.181889","45","true","2.6","2.001","55","true","2.6","0.166216","65","true","2.6","1.864516","75","true"
"-1.4","0.011216","15","true","-1.4","0.020893","25","true","-1.4","1.988701","35","true","-1.4","0.181889","45","true","-1.4","2.001","55","true","-1.4","0.166216","65","true","-1.4","1.864516","75","true"
"0.6","0.053216","15","false","0.6","0.062893","25","false","0.6","2.030701","35","false","0.6","0.223889","45","false","0.6","2.0429999999999997","55","false","0.6","0.208216","65","false","0.6","1.906516","75","false"
"0.6","-0.030784000000000002","15","true","0.6","-0.021107000000000004","25","true","0.6","1.946701","35","true","0.6","0.13988899999999999","45","true","0.6","1.9589999999999999","55","true","0.6","0.124216","65","true","0.6","1.822516","75","true"
"0.6","0.011216","15","true","0.6","0.020893","25","true","0.6","1.988701","35","true","0.6","0.181889","45","true","0.6","2.001","55","true","0.6","0.166216","65","true","0.6","1.864516","75","true"
"5.6","0.111261","15","true","5.6","0.200901","25","true","5.6","2.001","35","true","5.6","1.180732","45","true","5.6","2.001","55","true","5.6","1.065022","65","true","5.6","1.988146","75","true"
"7.6","0.111261","15","true","7.6","0.200901","25","true","7.6","2.001","35","true","7.6","1.180732","45","true","7.6","2.001","55","true","7.6","1.065022","65","true","7.6","1.988146","75","true"
"3.5999999999999996","0.111261","15","true","3.5999999999999996","0.200901","25","true","3.5999999999999996","2.001","35","true","3.5999999999999996","1.180732","45","true","3.5999999999999996","2.001","55","true","3.5999999999999996","1.065022","65","true","3.5999999999999996","1.988146","75","true"
"5.6","0.153261","15","false","5.6","0.242901","25","false","5.6","2.0429999999999997","35","false","5.6","1.222732","45","false","5.6","2.0429999999999997","55","false","5.6","1.107022","65","false","5.6","2.030146","75","false"
"5.6","0.06926099999999999","15","true","5.6","0.158901","25","true","5.6","1.9589999999999999","35","true","5.6","1.1387319999999999","45","true","5.6","1.9589999999999999","55","true","5.6","1.0230219999999999","65","true","5.6","1.946146","75","true"
"5.6","0.111261","15","true","5.6","0.200901","25","true","5.6","2.001","35","true","5.6","1.180732","45","true","5.6","2.001","55","true","5.6","1.065022","65","true","5.6","1.988146","75","true"
"33.3","0.667067","15","true","33.3","0.961941","25","true","33.3","2.001","35","true","33.3","1.947012","45","true","33.3","2.001","55","true","33.3","1.949529","65","true","33.3","2.00088","75","true"
"35.3","0.667067","15","true","35.3","0.961941","25","true","35.3","2.001","35","true","35.3","1.947012","45","true","35.3","2.001","55","true","35.3","1.949529","65","true","35.3","2.00088","75","true"
"31.299999999999997","0.667067","15","true","31.299999999999997","0.961941","25","true","31.299999999999997","2.001","35","true","31.299999999999997","1.947012","45","true","31.299999999999997","2.001","55","true","31.299999999999997","1.949529","65","true","31.299999999999997","2.00088","75","true"
"33.3","0.709067","15","false","33.3","1.003941","25","false","33.3","2.0429999999999997","35","false","33.3","1.989012","45","false","33.3","2.0429999999999997","55","false","33.3","1.991529","65","false","33.3","2.04288","75","false"
"33.3","0.6250669999999999","15","true","33.3","0.919941","25","true","33.3","1.9589999999999999","35","true","33.3","1.905012","45","true","33.3","1.9589999999999999","55","true","33.3","1.907529","65","true","33.3","1.95888","75","true"
"33.3","0.667067","15","true","33.3","0.961941","25","true","33.3","2.001","35","true","33.3","1.947012","45","true","33.3","2.001","55","true","33.3","1.949529","65","true","33.3","2.00088","75","true"
"66.7","1.334033","15","true","66.7","1.593916","25","true","66.7","2.001","35","true","66.7","2.001","45","true","66.7","2.001","55","true","66.7","2.001","65","true","66.7","2.000996","75","true"
"68.7","1.334033","15","true","68.7","1.593916","25","true","68.7","2.001","35","true","68.7","2.001","45","true","68.7","2.001","55","true","68.7","2.001","65","true","68.7","2.000996","75","true"
"64.7","1.334033","15","true","64.7","1.593916","25","true","64.7","2.001","35","true","64.7","2.001","45","true","64.7","2.001","55","true","64.7","2.001","65","true","64.7","2.000996","75","true"
"66.7","1.376033","15","false","66.7","1.6359160000000001","25","false","66.7","2.0429999999999997","35","false","66.7","2.0429999999999997","45","false","66.7","2.0429999999999997","55","false","66.7","2.0429999999999997","65","false","66.7","2.042996","75","false"
"66.7","1.292033","15","true","66.7","1.551916","25","true","66.7","1.9589999999999999","35","true","66.7","1.9589999999999999","45","true","66.7","1.9589999999999999","55","true","66.7","1.9589999999999999","65","true","66.7","1.9589960000000002","75","true"
"66.7","1.334033","15","true","66.7","1.593916","25","true","66.7","2.001","35","true","66.7","2.001","45","true","66.7","2.001","55","true","66.7","2.001","65","true","66.7","2.000996","75","true"
"100","2.001","15","true","100","2.001","25","true","100","2.001","35","true","100","2.001","45","true","100","2.001","55","true","100","2.001","65","true","100","2.001","75","true"
"102","2.001","15","true","102","2.001","25","true","102","2.001","35","true","102","2.001","45","true","102","2.001","55","true","102","2.001","65","true","102","2.001","75","true"
"98","2.001","15","true","98","2.001","25","true","98","2.001","35","true","98","2.001","45","true","98","2.001","55","true","98","2.001","65","true","98","2.001","75","true"
"100","2.0429999999999997","15","false","100","2.0429999999999997","25","false","100","2.0429999999999997","35","false","100","2.0429999999999997","45","false","100","2.0429999999999997","55","false","100","2.0429999999999997","65","false","100","2.0429999999999997","75","false"
"100","1.9589999999999999","15","true","100","1.9589999999999999","25","true","100","1.9589999999999999","35","true","100","1.9589999999999999","45","true","100","1.9589999999999999","55","true","100","1.9589999999999999","65","true","100","1.9589999999999999","75","true"
"100","2.001","15","true","100","2.001","25","true","100","2.001","35","true","100","2.001","45","true","100","2.001","55","true","100","2.001","65","true","100","2.001","75","true"

"""Figure 7"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.1","false","""Average Rational""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Expected""","true","0","1","15","100"
"""Rational""","true","0","1","25","100"
